folder_name,repetitions,input_shape,output_shape,scaling,dataset_percentage,data_set,epochs,max_runtime,activation_function,initial_max_nodes,loss_function,optimizer,population_size,mating_pool,mutation_rate,algorithm
SimpleNet,3,"(1,1)",1,1.0,1.0,1,1,1,1,1,1,1,1,1,1.0,SimpleNet
Lonely_Relu,3,"(28,28)",10,255.0,0.1,1,5,3600,6,50,6,5,10,10,0.3,Lonely_GA
Lonely_Elu,3,"(28,28)",10,255.0,0.1,1,5,3600,1,50,6,5,10,10,0.3,Lonely_GA
Lonely_Selu,3,"(28,28)",10,255.0,0.1,1,5,3600,3,50,6,5,10,10,0.3,Lonely_GA
Lonely_Softmax,3,"(28,28)",10,255.0,0.1,1,5,3600,2,50,6,5,10,10,0.3,Lonely_GA
Lonely_Nadam,3,"(28,28)",10,255.0,0.1,1,5,3600,6,50,6,7,10,10,0.3,Lonely_GA
Lonely_SGD,3,"(28,28)",10,255.0,0.1,1,5,3600,6,50,6,1,10,10,0.3,Lonely_GA
Lonely_Categorical_Crossentropy,3,"(28,28)",10,255.0,0.1,1,5,3600,3,50,5,1,10,10,0.3,Lonely_GA
Lonely_Loss,3,"(28,28)",10,255.0,0.1,1,5,3600,6,50,6,5,10,10,0.3,Lonely_Loss_GA
